name,favorite_movie,second_favorite_movie,preferred_political_party,ideal_diet
Arya Stark,Lord of the Rings: The Fellowship of the Ring,Lord of the Rings: The Fellowship of the Ring,left wing,balanced
Superman,Inception,The Matrix,right wing,plant-heavy
Spider-Man,Pulp Fiction,The Dark Knight,very left wing,balanced
Rihanna,Citizen Kane,Citizen Kane,very right wing,balanced
Luffy,Finding Nemo,The Lion King,left wing,dairy-heavy
Ash Ketchum,Shrek,Shrek,very right wing,plant-heavy
Wonder Woman,Avengers: Endgame,Avengers: Endgame,very left wing,fruit-heavy
Lara Croft,Star Wars: Episode IV,The Matrix,very right wing,plant-heavy
Walter White,Shrek,The Lion King,very right wing,meat-heavy
Walter White,Citizen Kane,Gone with the Wind,very left wing,balanced
Luffy,Titanic,Titanic,very right wing,meat-heavy
Wonder Woman,Shrek,The Lion King,right wing,fruit-heavy
Wolverine,Shrek,Shrek,left wing,plant-heavy
Bugs Bunny,Shrek,Toy Story,very right wing,balanced
Mickey Mouse,Star Wars: Episode IV,Back to the Future,left wing,balanced
Morpheus,Casablanca,Citizen Kane,very left wing,balanced
James Bond,Shrek,Shrek,right wing,balanced
Wonder Woman,The Godfather,Forrest Gump,left wing,plant-heavy
Morpheus,Shrek,Shrek,very right wing,fruit-heavy
Lara Croft,Finding Nemo,The Lion King,right wing,meat-heavy
Scarlett Johansson,Jurassic Park,The Dark Knight,very right wing,balanced
Goku,Psycho,Jaws,right wing,dairy-heavy
Tony Stark,Psycho,Citizen Kane,right wing,plant-heavy
Luke Skywalker,The Dark Knight,Jurassic Park,very left wing,balanced
Oprah Winfrey,Titanic,Titanic,very left wing,balanced
Tony Stark,Toy Story,Finding Nemo,left wing,fruit-heavy
Indiana Jones,Fight Club,Fight Club,left wing,balanced
Thor,Fight Club,Forrest Gump,right wing,dairy-heavy
Beyonce,Finding Nemo,Shrek,left wing,fruit-heavy
Ash Ketchum,The Godfather,The Shawshank Redemption,right wing,fruit-heavy
Tom Hanks,The Lion King,Finding Nemo,very right wing,balanced
Lara Croft,Back to the Future,Back to the Future,right wing,balanced
Freddie Mercury,Psycho,Gone with the Wind,very left wing,plant-heavy
Michael Jordan,Titanic,Forrest Gump,left wing,balanced
Serena Williams,Gone with the Wind,Gone with the Wind,very left wing,meat-heavy
Arya Stark,Finding Nemo,Frozen,left wing,fruit-heavy
Serena Williams,Star Wars: Episode IV,Inception,left wing,fruit-heavy
Hermione Granger,The Matrix,Inception,very right wing,plant-heavy
Jack Sparrow,Gone with the Wind,Citizen Kane,very right wing,meat-heavy
Goku,Fight Club,The Shawshank Redemption,very right wing,fruit-heavy
Leonardo DiCaprio,Toy Story,The Lion King,very left wing,balanced
Kermit the Frog,Lord of the Rings: The Fellowship of the Ring,Avengers: Endgame,left wing,meat-heavy
Indiana Jones,Jurassic Park,Pulp Fiction,very right wing,balanced
The Rock,Finding Nemo,Toy Story,very right wing,meat-heavy
James Bond,Psycho,Jaws,very left wing,balanced
Spider-Man,Fight Club,The Shawshank Redemption,very right wing,dairy-heavy
Sheldon Cooper,Jurassic Park,Jurassic Park,left wing,balanced
Elsa,Fight Club,The Shawshank Redemption,very right wing,meat-heavy
Lady Gaga,Avengers: Endgame,Lord of the Rings: The Fellowship of the Ring,right wing,balanced
Goku,Inception,Blade Runner,very left wing,fruit-heavy
