name,favorite_movie,second_favorite_movie,preferred_political_party,ideal_diet
Serena Williams,Shrek,Toy Story,very left wing,fruit-heavy
Mulan,Titanic,The Shawshank Redemption,right wing,balanced
Captain America,Toy Story,The Lion King,right wing,meat-heavy
Kermit the Frog,The Lion King,The Lion King,very left wing,balanced
Superman,Shrek,The Lion King,very left wing,balanced
Wonder Woman,Inception,Inception,left wing,plant-heavy
Arya Stark,Star Wars: Episode IV,The Matrix,very right wing,plant-heavy
Ash Ketchum,Jurassic Park,Pulp Fiction,right wing,plant-heavy
Sheldon Cooper,Finding Nemo,Shrek,very left wing,dairy-heavy
Hermione Granger,The Lion King,Shrek,very left wing,plant-heavy
Superman,Finding Nemo,Shrek,very left wing,plant-heavy
Walter White,Citizen Kane,Citizen Kane,very right wing,dairy-heavy
Mulan,Casablanca,Jaws,very right wing,plant-heavy
Elsa,Citizen Kane,Psycho,very right wing,balanced
Arya Stark,Star Wars: Episode IV,Star Wars: Episode IV,very left wing,dairy-heavy
Elsa,Titanic,The Godfather,right wing,dairy-heavy
Bugs Bunny,Forrest Gump,The Godfather,very left wing,meat-heavy
Leonardo DiCaprio,The Godfather,The Shawshank Redemption,very left wing,fruit-heavy
Goku,Lord of the Rings: The Fellowship of the Ring,Lord of the Rings: The Fellowship of the Ring,very right wing,dairy-heavy
Luke Skywalker,Shrek,The Lion King,right wing,balanced
Wolverine,Blade Runner,Inception,right wing,meat-heavy
Neo,Back to the Future,Inception,left wing,meat-heavy
Thor,Finding Nemo,Finding Nemo,left wing,plant-heavy
Katniss Everdeen,Toy Story,Shrek,right wing,balanced
Michael Jordan,The Shawshank Redemption,The Godfather,very left wing,plant-heavy
Lady Gaga,Casablanca,Citizen Kane,very left wing,plant-heavy
Goku,Jurassic Park,Jurassic Park,left wing,balanced
Jack Sparrow,The Dark Knight,Jurassic Park,right wing,plant-heavy
Kermit the Frog,Avengers: Endgame,Avengers: Endgame,left wing,fruit-heavy
Thor,Forrest Gump,Fight Club,left wing,balanced
Wonder Woman,Frozen,Shrek,very right wing,dairy-heavy
Morpheus,The Shawshank Redemption,The Shawshank Redemption,very right wing,balanced
Oprah Winfrey,Casablanca,Casablanca,very right wing,dairy-heavy
Simba,Casablanca,Casablanca,very right wing,meat-heavy
Jack Sparrow,Titanic,Fight Club,left wing,plant-heavy
Walter White,Toy Story,The Lion King,very left wing,meat-heavy
Luffy,Titanic,Fight Club,right wing,dairy-heavy
Wolverine,Jurassic Park,Jurassic Park,left wing,plant-heavy
Wolverine,Forrest Gump,Titanic,right wing,balanced
Superman,Finding Nemo,Frozen,left wing,dairy-heavy
James Bond,Star Wars: Episode IV,The Matrix,very right wing,plant-heavy
Walter White,Frozen,Toy Story,left wing,balanced
Wonder Woman,Psycho,Casablanca,very left wing,plant-heavy
Oprah Winfrey,Avengers: Endgame,Lord of the Rings: The Fellowship of the Ring,left wing,dairy-heavy
Naruto,Titanic,Forrest Gump,right wing,fruit-heavy
Rihanna,Jurassic Park,The Dark Knight,left wing,dairy-heavy
Lara Croft,The Matrix,Star Wars: Episode IV,left wing,meat-heavy
Captain America,Casablanca,Citizen Kane,left wing,fruit-heavy
Tom Hanks,Inception,Star Wars: Episode IV,very right wing,meat-heavy
Spider-Man,Shrek,The Lion King,right wing,balanced
