name,favorite_movie,second_favorite_movie,preferred_political_party,ideal_diet
Superman,The Godfather,Forrest Gump,right wing,fruit-heavy
Taylor Swift,Citizen Kane,Jaws,left wing,dairy-heavy
Oprah Winfrey,Gone with the Wind,Gone with the Wind,very right wing,meat-heavy
Wonder Woman,Star Wars: Episode IV,Back to the Future,right wing,fruit-heavy
Marilyn Monroe,Pulp Fiction,Lord of the Rings: The Fellowship of the Ring,left wing,dairy-heavy
Sherlock Holmes,The Godfather,Forrest Gump,very right wing,dairy-heavy
The Rock,Jaws,Citizen Kane,very right wing,meat-heavy
Taylor Swift,Pulp Fiction,Lord of the Rings: The Fellowship of the Ring,very right wing,dairy-heavy
Superman,Star Wars: Episode IV,Blade Runner,left wing,dairy-heavy
Sheldon Cooper,Frozen,Shrek,left wing,fruit-heavy
Mulan,Forrest Gump,The Godfather,right wing,balanced
Elsa,Gone with the Wind,Gone with the Wind,very right wing,fruit-heavy
Arya Stark,Titanic,Forrest Gump,left wing,meat-heavy
Spider-Man,The Godfather,The Shawshank Redemption,left wing,meat-heavy
Michael Jordan,Gone with the Wind,Jaws,right wing,balanced
Leonardo DiCaprio,Psycho,Casablanca,left wing,meat-heavy
Naruto,Lord of the Rings: The Fellowship of the Ring,Lord of the Rings: The Fellowship of the Ring,right wing,meat-heavy
Arya Stark,Casablanca,Casablanca,left wing,plant-heavy
Tony Stark,Casablanca,Gone with the Wind,very right wing,balanced
Beyonce,Casablanca,Citizen Kane,very left wing,dairy-heavy
James Bond,Gone with the Wind,Citizen Kane,left wing,plant-heavy
Morpheus,Avengers: Endgame,Pulp Fiction,right wing,plant-heavy
Ash Ketchum,Inception,Inception,very right wing,fruit-heavy
Katniss Everdeen,Inception,Blade Runner,very right wing,fruit-heavy
The Rock,The Dark Knight,Pulp Fiction,left wing,balanced
Leonardo DiCaprio,Jaws,Jaws,left wing,balanced
Hermione Granger,Avengers: Endgame,Lord of the Rings: The Fellowship of the Ring,left wing,plant-heavy
Luffy,Frozen,The Lion King,left wing,dairy-heavy
Hermione Granger,Fight Club,Titanic,right wing,meat-heavy
Elsa,Star Wars: Episode IV,Star Wars: Episode IV,very left wing,balanced
Mario,Toy Story,Frozen,very left wing,balanced
Scarlett Johansson,The Lion King,Toy Story,left wing,dairy-heavy
Beyonce,Lord of the Rings: The Fellowship of the Ring,Pulp Fiction,very right wing,fruit-heavy
James Bond,Shrek,Frozen,very left wing,balanced
Darth Vader,Gone with the Wind,Jaws,very left wing,fruit-heavy
Taylor Swift,Jurassic Park,The Dark Knight,right wing,fruit-heavy
Ash Ketchum,The Matrix,Back to the Future,right wing,dairy-heavy
Darth Vader,The Dark Knight,Avengers: Endgame,right wing,balanced
Sheldon Cooper,Finding Nemo,The Lion King,left wing,fruit-heavy
Oprah Winfrey,Jaws,Jaws,left wing,fruit-heavy
Elsa,Blade Runner,Inception,right wing,balanced
Usain Bolt,Blade Runner,Inception,right wing,meat-heavy
Dexter Morgan,Forrest Gump,Forrest Gump,very left wing,balanced
Sherlock Holmes,The Lion King,Finding Nemo,left wing,meat-heavy
James Bond,Inception,Back to the Future,very left wing,dairy-heavy
Thor,Inception,The Matrix,right wing,fruit-heavy
Lara Croft,Finding Nemo,Shrek,left wing,plant-heavy
Ash Ketchum,The Lion King,Toy Story,very right wing,fruit-heavy
Lady Gaga,Forrest Gump,Titanic,left wing,meat-heavy
Luffy,Pulp Fiction,Lord of the Rings: The Fellowship of the Ring,very right wing,plant-heavy
Taylor Swift,The Lion King,The Lion King,very right wing,fruit-heavy
Lara Croft,Shrek,Shrek,very left wing,balanced
Bugs Bunny,Jurassic Park,Jurassic Park,very right wing,fruit-heavy
Mulan,The Dark Knight,Avengers: Endgame,left wing,balanced
Indiana Jones,Blade Runner,Blade Runner,very right wing,meat-heavy
Kermit the Frog,Toy Story,Toy Story,very right wing,plant-heavy
Captain America,Inception,Inception,left wing,balanced
Leonardo DiCaprio,Back to the Future,Blade Runner,left wing,meat-heavy
Serena Williams,Forrest Gump,Fight Club,very left wing,dairy-heavy
Sheldon Cooper,Finding Nemo,Shrek,left wing,dairy-heavy
Neo,Toy Story,Toy Story,very right wing,balanced
Walter White,Shrek,The Lion King,right wing,fruit-heavy
The Rock,Finding Nemo,Frozen,very right wing,balanced
Darth Vader,Casablanca,Gone with the Wind,right wing,meat-heavy
Tony Stark,Forrest Gump,Fight Club,very right wing,fruit-heavy
Taylor Swift,Frozen,Shrek,right wing,fruit-heavy
Indiana Jones,The Matrix,Blade Runner,left wing,plant-heavy
Morpheus,Back to the Future,The Matrix,very left wing,plant-heavy
Arya Stark,Casablanca,Citizen Kane,left wing,meat-heavy
Mulan,The Matrix,Back to the Future,right wing,fruit-heavy
Arya Stark,The Shawshank Redemption,Forrest Gump,very right wing,plant-heavy
Elvis Presley,Citizen Kane,Casablanca,right wing,balanced
Sheldon Cooper,Shrek,Toy Story,very right wing,fruit-heavy
Leonardo DiCaprio,Avengers: Endgame,The Dark Knight,very right wing,fruit-heavy
Lady Gaga,The Shawshank Redemption,Titanic,very left wing,dairy-heavy
Katniss Everdeen,Titanic,The Godfather,very right wing,balanced
Lady Gaga,Psycho,Casablanca,very right wing,balanced
Lady Gaga,Star Wars: Episode IV,Blade Runner,right wing,dairy-heavy
Arya Stark,Fight Club,The Godfather,very left wing,balanced
Dexter Morgan,Gone with the Wind,Citizen Kane,right wing,fruit-heavy
Neo,Jurassic Park,Avengers: Endgame,left wing,plant-heavy
James Bond,Back to the Future,Blade Runner,right wing,dairy-heavy
Sherlock Holmes,Inception,Back to the Future,very left wing,balanced
Spider-Man,Gone with the Wind,Casablanca,very left wing,meat-heavy
Neo,The Godfather,Titanic,very left wing,fruit-heavy
Darth Vader,Inception,Back to the Future,very left wing,meat-heavy
Ash Ketchum,Casablanca,Jaws,very right wing,dairy-heavy
Ash Ketchum,The Matrix,Blade Runner,left wing,fruit-heavy
Mario,Back to the Future,Back to the Future,right wing,fruit-heavy
Sheldon Cooper,The Shawshank Redemption,Forrest Gump,very left wing,meat-heavy
Ash Ketchum,Jurassic Park,Avengers: Endgame,left wing,balanced
Usain Bolt,Jaws,Gone with the Wind,very left wing,fruit-heavy
Beyonce,Jurassic Park,The Dark Knight,right wing,plant-heavy
Arya Stark,The Matrix,Star Wars: Episode IV,left wing,meat-heavy
Superman,Jaws,Citizen Kane,right wing,fruit-heavy
Dexter Morgan,Blade Runner,The Matrix,very right wing,fruit-heavy
Elvis Presley,Fight Club,Forrest Gump,left wing,fruit-heavy
Mulan,Blade Runner,Blade Runner,very right wing,balanced
Tony Stark,The Matrix,Inception,right wing,meat-heavy
Ash Ketchum,Inception,Inception,very left wing,fruit-heavy
Tony Stark,Forrest Gump,The Godfather,very right wing,dairy-heavy
